arm,run_id,iter,started_at,ended_at,tts_seconds,lint_ok,test_ok,lint_duration_s,test_duration_s,sync_duration_s,ci_pipeline_id,ci_workflow_id,ci_lint_job_num,ci_test_job_num,git_sha,notes,ci_workflow_credits,ci_gate_credits,ci_cost_usd,sidecar_credits_est,sidecar_cost_usd,llm_tokens,llm_cost_usd
sidecar,20260527-190102,1,2026-05-27T19:02:29Z,2026-05-27T19:02:51Z,22,pass,pass,11,7,4,,,,,827218f,,,,,24,0.0144,1958,0.120906
sidecar,20260527-190102,2,2026-05-27T19:03:33Z,2026-05-27T19:03:51Z,18,fail,pass,6,8,4,,,,,827218f,,,,,20,0.012,1104,0.047797
sidecar,20260527-190102,3,2026-05-27T19:04:49Z,2026-05-27T19:05:12Z,23,pass,pass,12,7,4,,,,,827218f,,,,,25,0.015,1541,0.069377
sidecar,20260527-190102,4,2026-05-27T19:06:27Z,2026-05-27T19:06:50Z,23,pass,pass,12,6,5,,,,,827218f,,,,,25,0.015,2783,0.149134
sidecar,20260527-190102,5,2026-05-27T19:07:32Z,2026-05-27T19:07:52Z,20,pass,pass,11,5,4,,,,,827218f,,,,,22,0.0132,1474,0.064098
sidecar,20260527-190102,6,2026-05-27T19:08:39Z,2026-05-27T19:08:59Z,20,pass,pass,11,5,4,,,,,827218f,,,,,22,0.0132,1512,0.074569
sidecar,20260527-190102,7,2026-05-27T19:09:30Z,2026-05-27T19:09:45Z,15,fail,pass,6,5,4,,,,,827218f,,,,,16,0.0096,864,0.038669
sidecar,20260527-190102,8,2026-05-27T19:11:45Z,2026-05-27T19:12:10Z,25,pass,pass,12,5,7,,,,,827218f,,,,,28,0.0168,3450,0.161132
sidecar,20260527-190102,9,2026-05-27T19:12:57Z,2026-05-27T19:13:18Z,22,pass,pass,11,5,5,,,,,827218f,,,,,24,0.0144,2031,0.092651
sidecar,20260527-190102,10,2026-05-27T19:14:39Z,2026-05-27T19:15:00Z,21,pass,pass,11,6,4,,,,,827218f,,,,,23,0.0138,2978,0.11161
sidecar,20260527-190102,epilogue,2026-05-27T19:15:00Z,2026-05-27T19:16:49Z,109,pass,pass,0,0,,69c7c19c-789f-4783-850b-6f9404fd8429,2762155d-c4bd-4aa1-ba10-efe72ecc4e52,7345,7344,e4bef22f6e5af3b65ea6b736967619e322087b7c,run 001 sidecar (agent) (workflow=pass),24,0,0.0144,,,,
