arm,run_id,iter,started_at,ended_at,tts_seconds,lint_ok,test_ok,lint_duration_s,test_duration_s,sync_duration_s,ci_pipeline_id,ci_workflow_id,ci_lint_job_num,ci_test_job_num,git_sha,notes,ci_workflow_credits,ci_gate_credits,ci_cost_usd,sidecar_credits_est,sidecar_cost_usd,llm_tokens,llm_cost_usd
sidecar,20260527-200851,1,2026-05-27T20:10:13Z,2026-05-27T20:10:36Z,23,pass,pass,11,7,4,,,,,742ef51,,,,,31,0.0186,2884,0.157654
sidecar,20260527-200851,2,2026-05-27T20:11:28Z,2026-05-27T20:11:47Z,19,fail,pass,6,8,5,,,,,742ef51,,,,,25,0.015,1549,0.060433
sidecar,20260527-200851,3,2026-05-27T20:12:34Z,2026-05-27T20:12:56Z,22,pass,pass,11,8,3,,,,,742ef51,,,,,29,0.0174,1493,0.068794
sidecar,20260527-200851,4,2026-05-27T20:13:49Z,2026-05-27T20:14:14Z,25,pass,pass,13,6,6,,,,,742ef51,,,,,33,0.0198,2712,0.140217
sidecar,20260527-200851,5,2026-05-27T20:15:00Z,2026-05-27T20:15:22Z,22,pass,pass,11,6,5,,,,,742ef51,,,,,29,0.0174,1520,0.06508
sidecar,20260527-200851,6,2026-05-27T20:16:34Z,2026-05-27T20:16:55Z,21,pass,pass,11,6,4,,,,,742ef51,,,,,28,0.0168,1995,0.091045
sidecar,20260527-200851,7,2026-05-27T20:17:28Z,2026-05-27T20:17:45Z,17,fail,pass,7,6,4,,,,,742ef51,,,,,23,0.0138,875,0.038858
sidecar,20260527-200851,8,2026-05-27T20:19:27Z,2026-05-27T20:19:54Z,27,pass,pass,13,5,9,,,,,742ef51,,,,,36,0.0216,2902,0.134494
sidecar,20260527-200851,9,2026-05-27T20:21:02Z,2026-05-27T20:21:22Z,20,pass,pass,11,5,4,,,,,742ef51,,,,,27,0.0162,2341,0.091519
sidecar,20260527-200851,10,2026-05-27T20:22:57Z,2026-05-27T20:23:19Z,22,pass,pass,12,6,4,,,,,742ef51,,,,,29,0.0174,4449,0.178962
sidecar,20260527-200851,epilogue,2026-05-27T20:28:26Z,2026-05-27T20:28:32Z,6,pass,pass,40.0,51.0,,8c7162f3-f60b-498c-b5dc-99dc9aab0435,6bdb98e4-a3ed-4850-b786-12c330b97fa5,7372,7373,89e3b49acc32e5271a608303a1cf77bd4541368d,run 002 sidecar (agent) (workflow=pass),26,26,0.0156,,,,
