arm,run_id,iter,started_at,ended_at,tts_seconds,lint_ok,test_ok,lint_duration_s,test_duration_s,sync_duration_s,ci_pipeline_id,ci_workflow_id,ci_lint_job_num,ci_test_job_num,git_sha,notes,ci_workflow_credits,ci_gate_credits,ci_cost_usd,sidecar_credits_est,sidecar_cost_usd,llm_tokens,llm_cost_usd
sidecar,20260527-210725,1,2026-05-27T21:08:10Z,2026-05-27T21:08:35Z,25,pass,pass,12,8,5,,,,,6a901ce,,,,,24,0.0144,1651,0.067465
sidecar,20260527-210725,2,2026-05-27T21:09:10Z,2026-05-27T21:09:28Z,18,fail,pass,6,8,4,,,,,6a901ce,,,,,17,0.0102,1092,0.047359
sidecar,20260527-210725,3,2026-05-27T21:10:06Z,2026-05-27T21:10:28Z,22,pass,pass,11,7,4,,,,,6a901ce,,,,,21,0.0126,1162,0.062992
sidecar,20260527-210725,4,2026-05-27T21:11:40Z,2026-05-27T21:12:01Z,21,pass,pass,11,5,5,,,,,6a901ce,,,,,20,0.012,2814,0.156423
sidecar,20260527-210725,5,2026-05-27T21:12:36Z,2026-05-27T21:12:57Z,21,pass,pass,11,6,4,,,,,6a901ce,,,,,20,0.012,1110,0.052621
sidecar,20260527-210725,6,2026-05-27T21:13:36Z,2026-05-27T21:13:59Z,23,pass,pass,12,6,5,,,,,6a901ce,,,,,22,0.0132,1339,0.066639
sidecar,20260527-210725,7,2026-05-27T21:14:31Z,2026-05-27T21:14:56Z,25,fail,pass,13,5,7,,,,,6a901ce,,,,,24,0.0144,881,0.038887
sidecar,20260527-210725,8,2026-05-27T21:16:41Z,2026-05-27T21:17:01Z,20,pass,pass,11,5,3,,,,,6a901ce,,,,,19,0.0114,3640,0.163284
sidecar,20260527-210725,9,2026-05-27T21:17:56Z,2026-05-27T21:18:18Z,22,pass,pass,12,6,4,,,,,6a901ce,,,,,21,0.0126,2276,0.097134
sidecar,20260527-210725,10,2026-05-27T21:19:40Z,2026-05-27T21:20:03Z,23,pass,pass,12,6,5,,,,,6a901ce,,,,,22,0.0132,3510,0.13465
sidecar,20260527-210725,epilogue,2026-05-27T21:20:03Z,2026-05-27T21:21:38Z,95,pass,pass,38.0,50.0,,b7df1449-3af8-425c-9248-bc45d1e2f386,0a710e2d-20ba-465e-a885-6aa6fb98ce49,7414,7413,8c35fcfaab5ada92b5e25a85f90759bd41361877,run 005 sidecar (agent) (workflow=pass),24,24,0.0144,,,,
